nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Leon, Guanajuato","Leon, Guanajuato",Guanajuato,Centro,PG1031,C-PG1031-1,3,0,0,0,199,52,2,2.666666667,13,POINT (-101.6825081 21.1218598),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-101.6825081 21.1218598),1342210,1342.21
"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-3,2,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.8017692 17.1278714),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.8017692 17.1278714),716981,716.981
"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit,Pacifico,PG797,P-PG797-1,2,0,0,0,221,2,1,1,9,POINT (-105.317508736965 20.8290434),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-105.317508736965 20.8290434),2006370,2006.37
"Perote, Veracruz","Perote, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-1,2,0,0,3,66430,109,0,4.25,54,POINT (-97.2685344806973 19.51086405),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.2685344806973 19.51086405),859696,859.696
"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-14,2,2,1,0,7686,5071,44,17.90909091,8,POINT (-98.1653957169548 19.12695185),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.1653957169548 19.12695185),859174,859.174
"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas,Sur,PG1530,S-PG1530-1,2,0,4,13,223058,113641,1,22.33333333,117,POINT (-92.6972939305788 15.4060577),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.6972939305788 15.4060577),118846,118.846
"Ixtaczoquitlan, Veracruz","Ixtaczoquitlan, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-5,2,0,0,3,66430,1947,2,2,54,POINT (-97.0271071244907 18.85134015),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.0271071244907 18.85134015),703359,703.359
"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca,Sur,PG1260,S-PG1260-2,2,0,0,4,8835,146,0,0.166666667,16,POINT (-97.470833 17.6625),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-97.470833 17.6625),822226,822.226
"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-4,2,1,1,4,8835,2797,7,7.785714286,16,POINT (-96.7981939 17.2057678),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7981939 17.2057678),722218,722.218
"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima,Pacifico,PG912,P-PG912-1,2,0,0,0,18,9,6,4.333333333,8,POINT (-103.736013 19.2651417),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.736013 19.2651417),1907267,1907.267
"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-4,1,0,0,1,1046,3846,1,2.75,6,POINT (-99.218056 20.481944),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.218056 20.481944),1068213,1068.213
"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-1,1,1,1,4,8835,203,0,0,16,POINT (-96.547222 15.745833),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.547222 15.745833),660595,660.595
"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos,Centro,PG1145,C-PG1145-6,1,0,0,0,45,42,9,7.833333333,9,POINT (-99.1025453272487 18.9914959),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-99.1025453272487 18.9914959),1203122,1203.122
"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas,Sur,PG1530,S-PG1530-7,1,0,4,13,223058,113641,1,22.33333333,117,POINT (-92.3226035 15.5561492),POINT (-92.11997830869076 15.436508681455699),POINT (-92.11997830869076 15.436508681455699),POINT (-92.3226035 15.5561492),54276,54.276
"Calkini, Campeche","Calkini, Campeche",Campeche,Sur,PG1654,S-PG1654-3,1,0,1,3,3630,452,0,2.666666667,10,POINT (-90.0510784 20.3695121),POINT (-88.49012285027935 18.486830552641607),POINT (-88.49012285027935 18.486830552641607),POINT (-90.0510784 20.3695121),395892,395.892
"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,Centro,PG1108,C-PG1108-3,1,0,0,1,9586,1355,1,1.666666667,,POINT (-99.8480208629308 19.95904705),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.8480208629308 19.95904705),1104961,1104.961
"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-1,1,0,0,1,1046,3846,1,2.75,6,POINT (-99.4031534355859 20.410277),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.4031534355859 20.410277),1095674,1095.674
"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas,Sur,PG1532,S-PG1532-3,1,0,1,13,223058,771,3,2.25,117,POINT (-92.4736561 16.5420839),POINT (-91.74796017125595 16.066564846251765),POINT (-91.74796017125595 16.066564846251765),POINT (-92.4736561 16.5420839),112564,112.564
"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-2,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.818056 17.063056),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.818056 17.063056),715049,715.049
"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-4,1,1,1,1,9586,14894,132,91.23076923,,POINT (-99.2327986 19.4788356),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.2327986 19.4788356),994871,994.871
"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-5,,0,0,1,9586,3233,1,12.92857143,,POINT (-98.7065318136262 19.1200254),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.7065318136262 19.1200254),982511,982.511
"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-1,1,1,0,4,8835,463,8,4.857142857,16,POINT (-96.765 16.921389),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.765 16.921389),712433,712.433
"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-14,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.6334574 17.0476822),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.6334574 17.0476822),692829,692.829
"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-11,1,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.700556 17.028333),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.700556 17.028333),705904,705.904
"Guasave, Sinaloa","Guasave, Sinaloa",Sinaloa,Pacifico,PG648,P-PG648-1,1,0,0,1,1070,1,2,2,12,POINT (-108.4674697 25.5738),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-108.4674697 25.5738),2328247,2328.247
"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon,Golfo,PG1115,G-PG1115-2,1,0,0,0,16985,5395,0,0,104,POINT (-99.8293539 25.1886604),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.8293539 25.1886604),1581287,1581.287
"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco,Pacifico,PG912,P-PG912-3,1,0,0,1,1428,9,1,4.333333333,86,POINT (-103.510648021864 19.6973465),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.510648021864 19.6973465),1840190,1840.19
"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan,Pacifico,PG951,P-PG951-1,1,0,0,0,317,1,1,1,13,POINT (-102.555157985076 19.21451245),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-102.555157985076 19.21451245),1694373,1694.373
"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan,Pacifico,PG989,P-PG989-1,1,0,0,0,317,1,1,1,13,POINT (-102.3537356 19.0913792),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-102.3537356 19.0913792),1662158,1662.158
"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan,Pacifico,PG988,P-PG988-1,1,0,0,0,317,1,1,1,13,POINT (-102.198659 17.9594769),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-102.198659 17.9594769),1789505,1789.505
"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato,Centro,PG1069,C-PG1069-2,1,0,0,0,199,177,32,16,13,POINT (-100.621263 20.4562767),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.621263 20.4562767),1201046,1201.046
"El Salto, Jalisco","El Salto, Jalisco",Jalisco,Pacifico,PG953,P-PG953-1,1,1,0,1,1428,1,72,72,86,POINT (-103.1813141 20.5196964),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.1813141 20.5196964),1706496,1706.496
"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-4,1,1,1,0,16985,3453,99,74.2,104,POINT (-100.4018251 25.6651753),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.4018251 25.6651753),1666210,1666.21
"Jerez, Zacatecas","Jerez, Zacatecas",Zacatecas,Centro,PG956,C-PG956-1,3,0,1,0,1126,45,0,0,8,POINT (-103.00147264243 22.7105933),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-103.00147264243 22.7105933),1642935,1642.935
"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan,Pacifico,PG1030,P-PG1030-1,1,0,0,0,317,1,1,1,13,POINT (-101.1412203 19.9693141),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-101.1412203 19.9693141),1259101,1259.101
"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan,Pacifico,PG990,P-PG990-1,1,0,0,0,317,1,1,1,13,POINT (-102.0522647 19.4147269),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-102.0522647 19.4147269),1583068,1583.068
"Coatepec, Veracruz","Coatepec, Veracruz",Veracruz,Golfo,PG1263,G-PG1263-3,1,0,0,3,66430,109,8,4.25,54,POINT (-96.9596375 19.4543134),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.9596375 19.4543134),803922,803.922
"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz,Golfo,PG1226,G-PG1226-1,3,0,0,3,66430,3,0,0,54,POINT (-97.7557841914082 20.9951932),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.7557841914082 20.9951932),991527,991.527
"San Juan Evangelista, Veracruz","San Juan Evangelista, Veracruz",Veracruz,Golfo,PG1378,G-PG1378-2,1,0,1,3,66430,45773,0,15,54,POINT (-95.2304293935886 17.76252635),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.2304293935886 17.76252635),495918,495.918
"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo,Centro,PG1185,C-PG1185-8,1,0,0,1,1046,3233,1,12.92857143,6,POINT (-98.544552 19.6546865),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.544552 19.6546865),935615,935.615
"Pantepec, Chiapas","Pantepec, Chiapas",Chiapas,Sur,PG1494,S-PG1494-2,,0,0,13,223058,18974,0,0.25,117,POINT (-93.0524660849375 17.1944142),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-93.0524660849375 17.1944142),300650,300.65
"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-7,1,1,1,1,1046,119,3,2.777777778,6,POINT (-98.6364294 20.0181268),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.6364294 20.0181268),991386,991.386
"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo,Centro,PG1186,C-PG1186-8,1,1,1,1,1046,119,3,2.777777778,6,POINT (-98.5552467331717 20.2231549),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.5552467331717 20.2231549),1031654,1031.654
"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas,Golfo,PG1192,G-PG1192-1,1,0,0,3,10385,1,0,0,46,POINT (-98.483929 24.2169169),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.483929 24.2169169),1469584,1469.584
"Santiago Juxtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",Oaxaca,Sur,PG1221,S-PG1221-1,1,0,0,4,8835,1,0,0,16,POINT (-98.010574 17.334443),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-98.010574 17.334443),972218,972.218
"San Juan Huactzinco, Tlaxcala","San Juan Huactzinco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-2,1,2,1,0,7686,5071,45,17.90909091,8,POINT (-98.2520375 19.2329326),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.2520375 19.2329326),879483,879.483
"Amaxac de Guerrero, Tlaxcala","Amaxac de Guerrero, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-12,1,1,1,0,7686,5071,11,17.90909091,8,POINT (-98.167778 19.348889),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.167778 19.348889),898212,898.212
"Chicomuselo, Chiapas","Chicomuselo, Chiapas",Chiapas,Sur,PG1531,S-PG1531-1,,0,4,13,223058,988,0,3,117,POINT (-92.4192662013789 15.7935524),POINT (-92.04102777299057 15.57022063452027),POINT (-92.04102777299057 15.57022063452027),POINT (-92.4192662013789 15.7935524),85686,85.686
"Carlos A. Carrillo, Veracruz","Carlos A. Carrillo, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-4,1,0,0,3,66430,3221,0,0.6,54,POINT (-95.7154033804156 18.32836115),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.7154033804156 18.32836115),544400,544.4
"Puerto Penasco, Sonora","Puerto Penasco, Sonora",Sonora,Pacifico,PG383,P-PG383-1,1,0,0,2,31997,1,0,0,28,POINT (-113.531819 31.3170867),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-113.531819 31.3170867),3274463,3274.463
