ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Angel R. Cabada, Veracruz",Veracruz,Ruta del Golfo,17,18.5927238,-95.38616824749718,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"Camerino Z. Mendoza, Veracruz",Veracruz,Ruta del Golfo,126,18.7896308,-97.15993214034108,Presencia Migración Irregular,PG386,PG386,"POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))"
"Carlos A. Carrillo, Veracruz",Veracruz,Ruta del Golfo,1,18.32836115,-95.71540338041564,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"Carrillo Puerto, Veracruz",Veracruz,Ruta del Golfo,55,18.8215893,-96.58428389542232,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Coatepec, Veracruz",Veracruz,Ruta del Golfo,1,19.4543134,-96.9596375,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Coatzacoalcos, Veracruz",Veracruz,Ruta del Golfo,297,18.1396787,-94.4501731,Presencia Migración Irregular,PG443,PG443,"POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))"
"Cordoba, Veracruz",Veracruz,Ruta del Golfo,609,18.8944704,-96.9352891,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Cosamaloapan de Carpio, Veracruz",Veracruz,Ruta del Golfo,0,18.28167395,-95.96435747268424,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"Cosoleacaque, Veracruz",Veracruz,Ruta del Golfo,17,18.0060183,-94.61748300858764,Presencia Migración Irregular,PG443,PG443,"POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))","POLYGON ((-95 19, -94 19, -94 18, -95 18, -95 19))"
"Cotaxtla, Veracruz",Veracruz,Ruta del Golfo,250,18.857657250000003,-96.35099905704104,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Cuitlahuac, Veracruz",Veracruz,Ruta del Golfo,0,18.814226,-96.7223775,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Fortin, Veracruz",Veracruz,Ruta del Golfo,54,18.8993309,-96.9982014,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Gutierrez Zamora, Veracruz",Veracruz,Ruta del Golfo,9,20.456991,-97.085536109707,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Isla, Veracruz",Veracruz,Ruta del Golfo,15,18.0276212,-95.5281332,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"Ixtaczoquitlan, Veracruz",Veracruz,Ruta del Golfo,2,18.85134015,-97.02710712449068,Presencia Migración Irregular,PG386,PG386,"POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))"
"Jesus Carranza, Veracruz",Veracruz,Ruta del Golfo,0,17.38793115,-94.90949730630518,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Juan Rodriguez Clara, Veracruz",Veracruz,Ruta del Golfo,8,17.97320895,-95.34412799338502,Presencia Migración Irregular,PG423,PG423,"POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))","POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))","POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))"
"La Antigua, Veracruz",Veracruz,Ruta del Golfo,160,19.3176799,-96.31864092519668,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Las Choapas, Veracruz",Veracruz,Ruta del Golfo,303,17.56348585,-93.94000863532293,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Martinez de la Torre, Veracruz",Veracruz,Ruta del Golfo,15,20.1197165,-97.04616467665728,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Medellin de Bravo, Veracruz",Veracruz,Ruta del Golfo,27,19.0404677,-96.1442918,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Minatitlan, Veracruz",Veracruz,Ruta del Golfo,10,17.992773,-94.5567103,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Moloacan, Veracruz",Veracruz,Ruta del Golfo,81,17.9926405,-94.28232907418123,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Naranjos Amatlan, Veracruz",Veracruz,Ruta del Golfo,21,21.3093326,-97.67600130026644,Presencia Migración Irregular,PG389,PG389,"POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))","POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))","POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))"
"Nogales, Veracruz",Veracruz,Ruta del Golfo,6,18.8226013,-97.1627659,Presencia Migración Irregular,PG386,PG386,"POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))"
"Orizaba, Veracruz",Veracruz,Ruta del Golfo,0,18.8497366,-97.1060062,Presencia Migración Irregular,PG386,PG386,"POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))"
"Ozuluama de Mascarenas, Veracruz",Veracruz,Ruta del Golfo,74,21.661111,-97.850556,Presencia Migración Irregular,PG389,PG389,"POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))","POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))","POLYGON ((-98 22, -97 22, -97 21, -98 21, -98 22))"
"Panuco, Veracruz",Veracruz,Ruta del Golfo,8,22.08052495,-98.23295792186904,Presencia Migración Irregular,PG371,PG371,"POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))","POLYGON ((-99 23, -98 23, -98 22, -99 22, -99 23))"
"Papantla, Veracruz",Veracruz,Ruta del Golfo,48,20.445872100000003,-97.32327774944926,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Perote, Veracruz",Veracruz,Ruta del Golfo,2,19.51086405,-97.26853448069734,Presencia Migración Irregular,PG387,PG387,"POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))"
"Poza Rica de Hidalgo, Veracruz",Veracruz,Ruta del Golfo,129,20.53765745,-97.44512479987276,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Pueblo Viejo, Veracruz",Veracruz,Ruta del Golfo,3,22.1638426,-97.89855507348236,Presencia Migración Irregular,PG390,PG390,"POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))","POLYGON ((-98 23, -97 23, -97 22, -98 22, -98 23))"
"Rio Blanco, Veracruz",Veracruz,Ruta del Golfo,73,18.84522475,-97.15229388882732,Presencia Migración Irregular,PG386,PG386,"POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))","POLYGON ((-98 19, -97 19, -97 18, -98 18, -98 19))"
"San Andres Tuxtla, Veracruz",Veracruz,Ruta del Golfo,102,18.4633672,-95.19831533920046,Presencia Migración Irregular,PG424,PG424,"POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))","POLYGON ((-96 19, -95 19, -95 18, -96 18, -96 19))"
"San Juan Evangelista, Veracruz",Veracruz,Ruta del Golfo,1,17.76252635,-95.23042939358857,Presencia Migración Irregular,PG423,PG423,"POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))","POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))","POLYGON ((-96 18, -95 18, -95 17, -96 17, -96 18))"
"Sayula de Aleman, Veracruz",Veracruz,Ruta del Golfo,53,17.74768255,-94.95439752101804,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Soledad de Doblado, Veracruz",Veracruz,Ruta del Golfo,3,19.0452067,-96.4233756,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Tecolutla, Veracruz",Veracruz,Ruta del Golfo,2,20.41847865,-96.9936370355502,Presencia Migración Irregular,PG407,PG407,"POLYGON ((-97 21, -96 21, -96 20, -97 20, -97 21))","POLYGON ((-97 21, -96 21, -96 20, -97 20, -97 21))","POLYGON ((-97 21, -96 21, -96 20, -97 20, -97 21))"
"Texistepec, Veracruz",Veracruz,Ruta del Golfo,7,17.894167,-94.816389,Presencia Migración Irregular,PG442,PG442,"POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))","POLYGON ((-95 18, -94 18, -94 17, -95 17, -95 18))"
"Tezonapa, Veracruz",Veracruz,Ruta del Golfo,6,18.5587309,-96.78234114824798,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Tierra Blanca, Veracruz",Veracruz,Ruta del Golfo,13,18.5272475,-96.21520077487332,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Tihuatlan, Veracruz",Veracruz,Ruta del Golfo,8,20.716735,-97.5367859622192,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Tres Valles, Veracruz",Veracruz,Ruta del Golfo,2,18.2921576,-96.16641196824392,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Tuxpan, Veracruz",Veracruz,Ruta del Golfo,231,20.95647915,-97.40738177120748,Presencia Migración Irregular,PG388,PG388,"POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))","POLYGON ((-98 21, -97 21, -97 20, -98 20, -98 21))"
"Veracruz, Veracruz",Veracruz,Ruta del Golfo,0,19.333333,-96.666667,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Villa Aldama, Veracruz",Veracruz,Ruta del Golfo,3,19.6489805,-97.2228382,Presencia Migración Irregular,PG387,PG387,"POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))","POLYGON ((-98 20, -97 20, -97 19, -98 19, -98 20))"
"Xalapa, Veracruz",Veracruz,Ruta del Golfo,109,19.5408338,-96.9146374,Presencia Migración Irregular,PG406,PG406,"POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))","POLYGON ((-97 20, -96 20, -96 19, -97 19, -97 20))"
"Yanga, Veracruz",Veracruz,Ruta del Golfo,62,18.8313634,-96.7992608,Presencia Migración Irregular,PG405,PG405,"POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))","POLYGON ((-97 19, -96 19, -96 18, -97 18, -97 19))"
"Merida, Yucatan",Yucatan,Ruta Sur,931,20.9670759,-89.6237402,Presencia Migración Irregular,PG540,PG540,"POLYGON ((-90 21, -89 21, -89 20, -90 20, -90 21))","POLYGON ((-90 21, -89 21, -89 20, -90 20, -90 21))","POLYGON ((-90 21, -89 21, -89 20, -90 20, -90 21))"
"Progreso, Yucatan",Yucatan,Ruta Sur,3,21.2822136,-89.6636637,Presencia Migración Irregular,PG541,PG541,"POLYGON ((-90 22, -89 22, -89 21, -90 21, -90 22))","POLYGON ((-90 22, -89 22, -89 21, -90 21, -90 22))","POLYGON ((-90 22, -89 22, -89 21, -90 21, -90 22))"
"Valladolid, Yucatan",Yucatan,Ruta Sur,5,20.6902505,-88.2016999,Presencia Migración Irregular,PG559,PG559,"POLYGON ((-89 21, -88 21, -88 20, -89 20, -89 21))","POLYGON ((-89 21, -88 21, -88 20, -89 20, -89 21))","POLYGON ((-89 21, -88 21, -88 20, -89 20, -89 21))"
"Calera, Zacatecas",Zacatecas,Ruta Centro,42,22.97848,-102.85622288611614,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
"Jerez, Zacatecas",Zacatecas,Ruta Centro,1,22.7105933,-103.00147264243049,Presencia Migración Irregular,PG276,PG276,"POLYGON ((-104 23, -103 23, -103 22, -104 22, -104 23))","POLYGON ((-104 23, -103 23, -103 22, -104 22, -104 23))","POLYGON ((-104 23, -103 23, -103 22, -104 22, -104 23))"
"Trancoso, Zacatecas",Zacatecas,Ruta Centro,96,22.7353025,-102.3667969,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
"Zacatecas, Zacatecas",Zacatecas,Ruta Centro,986,22.771727298316318,-102.57893967251228,Presencia Migración Irregular,PG295,PG295,"POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))","POLYGON ((-103 23, -102 23, -102 22, -103 22, -103 23))"
